engine,step,time,body,positionX,positionY,positionZ,orientationX,orientationY,orientationZ,orientationW,linearVelocityX,linearVelocityY,linearVelocityZ,angularVelocityX,angularVelocityY,angularVelocityZ,linearForceApproxX,linearForceApproxY,linearForceApproxZ,angularForceApproxX,angularForceApproxY,angularForceApproxZ
helengine,5,0.083333336,sphere01,-0.0024898252,0.49903703,-0.06370186,0.01317376,-4.4899047E-05,-0.008094876,0.9998805,0,0,0,1.3607569,-0.0053359675,-0.8303329,0,0,0,25.489447,-0.21350579,-14.063365
helengine,5,0.083333336,sphere02,0.08428657,1.4863393,0.06374952,0.011294362,5.1067596E-05,-0.003929103,0.99992853,-0.008592522,-0.20459515,-0.012114237,1.1594806,0.0027556096,-0.2645206,-0.51555127,-12.275708,-0.7268542,21.839975,-0.02307764,-0.83351606
helengine,5,0.083333336,sphere03,-0.0025580935,2.4820714,0.060544413,-0.00020217957,5.928468E-05,0.0013955495,0.999999,0.00205518,-0.3604964,-0.01172412,-0.22312866,0.0013249135,0.14622246,0.12268387,-2.7362893,-0.11659881,-7.511094,0.021480393,3.3089883
helengine,5,0.083333336,sphere04,0.08069147,3.4709094,-0.06118268,-0.00129183,-3.292393E-05,-0.001139125,0.9999985,-0.005719262,-0.49300292,0.00026058056,-0.11559384,-0.0034135238,-0.16316444,-0.04979638,-7.094668,0.16679026,2.3655486,0.032240976,-1.5881636
helengine,5,0.083333336,sphere05,-9.011763E-05,4.4602304,0.060135346,0,0,0,1,-0.000113248476,-0.561659,-0.008158547,0.1946906,0.0033531473,0.10249384,-0.006794908,5.5404634,-0.4895128,11.681436,0.20118883,6.14963
helengine,5,0.083333336,sphere06,0.08,5.459125,0.06,0,0,0,1,0,-0.81750005,0,0,0,0,0,-9.81,0,0,0,0
helengine,5,0.083333336,sphere07,0,6.459125,-0.06,0,0,0,1,0,-0.81750005,0,0,0,0,0,-9.81,0,0,0,0
helengine,5,0.083333336,sphere08,0.08,7.459125,0.06,0,0,0,1,0,-0.81750005,0,0,0,0,0,-9.81,0,0,0,0
helengine,6,0.10000001,sphere01,-0.0045693694,0.49803436,-0.06672995,0.024510598,-8.871694E-05,-0.015012495,0.9995869,0,0,0,1.9416325,-0.006400748,-1.2136778,0,0,0,34.852535,-0.063886836,-23.000692
helengine,6,0.10000001,sphere02,0.08803531,1.4831276,0.06665778,0.02095532,8.7094E-05,-0.00613282,0.99976164,-0.012036607,-0.25949565,-0.016860051,1.7111166,0.009415627,-0.42877135,-0.20664509,-3.2940297,-0.28474882,33.098156,0.39960107,-9.855045
helengine,6,0.10000001,sphere03,-0.005712328,2.4774892,0.062254846,-0.002061638,7.2673996E-05,0.0026139563,0.99999446,0.0009944201,-0.43879178,-0.015199811,-0.30157816,-0.0027152598,0.096484825,-0.06364559,-4.6977224,-0.20854147,-4.7069697,-0.24241038,-2.9842577
helengine,6,0.10000001,sphere04,0.08290195,3.4646623,-0.064557545,-0.0022551205,-6.071066E-05,-0.0024988297,0.99999434,-0.008508248,-0.58394295,-0.0005099848,-0.026216509,-0.0057426402,-0.2760384,-0.16733916,-5.4564013,-0.04623392,5.36264,-0.13974698,-6.772438
helengine,6,0.10000001,sphere05,-0.0015552046,4.452702,0.061395284,0.0016224207,2.7942879E-05,0.0008541148,0.99999833,-0.0013707328,-0.68510675,-0.010767481,0.49299362,0.008450404,0.06488432,-0.07544906,-7.406866,-0.15653606,17.89818,0.30583537,-2.256571
helengine,6,0.10000001,sphere06,0.08053351,5.449326,0.05999539,0,0,0,1,-0.005104877,-0.73044235,-0.010703802,0.05223145,-0.0043386063,-0.12713613,-0.3062926,5.223462,-0.64222807,3.1338868,-0.26031637,-7.628167
helengine,6,0.10000001,sphere07,0,6.4427752,-0.06,0,0,0,1,0,-0.98100007,0,0,0,0,0,-9.81,0,0,0,0
helengine,6,0.10000001,sphere08,0.08,7.4427752,0.06,0,0,0,1,0,-0.98100007,0,0,0,0,0,-9.81,0,0,0,0
helengine,7,0.116666675,sphere01,-0.0075705578,0.49740735,-0.07100307,0.040678646,-0.00014700824,-0.02511908,0.9988565,0,0,0,2.5928438,-0.008557542,-1.6401393,0,0,0,39.072674,-0.12940764,-25.587694
helengine,7,0.116666675,sphere02,0.09349173,1.4799187,0.07080272,0.03520828,0.00017810061,-0.0097046755,0.99933296,-0.015566888,-0.29303825,-0.021551203,2.3250835,0.015243119,-0.5846947,-0.21181689,-2.012556,-0.2814691,36.838013,0.34964946,-9.3554
helengine,7,0.116666675,sphere03,-0.010363565,2.472735,0.064679906,-0.004574883,5.4958353E-05,0.0034177527,0.9999837,0.0006720042,-0.49281195,-0.019264778,-0.43185225,-0.0058392817,0.08242203,-0.019344956,-3.2412097,-0.243898,-7.816445,-0.1874413,-0.84376746
helengine,7,0.116666675,sphere04,0.08618055,3.4576976,-0.069487266,-0.0024736042,-0.00010392396,-0.0047992226,0.9999855,-0.0106488755,-0.6569825,-0.0012273481,0.034461536,-0.007786555,-0.3948853,-0.12843762,-4.382372,-0.043041795,3.6406825,-0.122634895,-7.130813
helengine,7,0.116666675,sphere05,-0.0038811732,4.4438596,0.06333058,0.0057307137,9.573067E-05,0.0013948083,0.9999826,-0.001187078,-0.78613144,-0.013364831,0.7957699,0.013490696,0.038082577,0.0110192895,-6.061481,-0.15584098,18.166574,0.30241755,-1.6081045
helengine,7,0.116666675,sphere06,0.081778035,5.439753,0.06043605,0.00043526202,-3.615505E-05,-0.0010594676,0.99999934,-0.0072136302,-0.8765029,-0.012438054,-0.0040725563,-0.0076284194,-0.1875041,-0.12652518,-8.763631,-0.10405512,-3.3782403,-0.19738878,-3.6220782
helengine,7,0.116666675,sphere07,-0.00043494752,6.428985,-0.060643774,0,0,0,1,-0.0039260616,-0.9160607,-0.007596261,-0.10042942,0.0007342881,0.07369898,-0.23556368,3.8963625,-0.45577562,-6.025765,0.044057287,4.421939
helengine,7,0.116666675,sphere08,0.08,7.4237003,0.06,0,0,0,1,0,-1.1445,0,0,0,0,0,-9.809997,0,0,0,0
helengine,8,0.13333334,sphere01,-0.011420365,0.4969958,-0.07633074,0.062245104,-0.00023142225,-0.038761858,0.9973079,0,0,0,3.324523,-0.011041412,-2.1359737,0,0,0,43.90075,-0.14903219,-29.75006
helengine,8,0.13333334,sphere02,0.10058654,1.4763792,0.076015905,0.054562367,0.00032148082,-0.01457264,0.99840397,-0.018863246,-0.32182002,-0.025245264,3.0179405,0.022592338,-0.7512045,-0.19778144,-1.7269062,-0.22164366,41.57142,0.44095314,-9.990588
helengine,8,0.13333334,sphere03,-0.01653976,2.467361,0.06776752,-0.008173759,1.5455624E-05,0.004104147,0.9999583,0.0012360429,-0.54229045,-0.02242439,-0.59904045,-0.010741546,0.0701642,0.033842325,-2.96871,-0.18957673,-10.031291,-0.29413584,-0.7354697
helengine,8,0.13333334,sphere04,0.09063177,3.449525,-0.0760107,-0.0021864465,-0.00015929218,-0.008090043,0.99996495,-0.012785291,-0.7236588,-0.0013448587,0.115176745,-0.009970207,-0.5456049,-0.12818494,-4.000579,-0.007050633,4.842912,-0.13101909,-9.043175
helengine,8,0.13333334,sphere05,-0.007190863,4.433278,0.06601922,0.012361966,0.0002007174,0.0017121151,0.9999221,-0.0013299198,-0.87037396,-0.01612,1.1697001,0.020359958,0.007964674,-0.00857051,-5.054551,-0.16531011,22.435816,0.41215566,-1.8070741
helengine,8,0.13333334,sphere06,0.0837873,5.428297,0.061312508,0.00040133446,-0.00010044118,-0.0026219701,0.99999654,-0.009110769,-0.98712677,-0.014975721,-0.032646425,-0.012641444,-0.2824819,-0.11382833,-6.6374335,-0.15226,-1.714432,-0.30078146,-5.6986685
helengine,8,0.13333334,sphere07,-0.001589551,6.4165516,-0.062371694,-0.00083691167,6.1190663E-06,0.00061415805,0.99999946,-0.0033712226,-1.0668583,-0.006599256,-0.0060297,0.0007811565,0.02304896,0.033290334,-9.047856,0.059820298,5.663983,0.0028121003,-3.0390012
helengine,8,0.13333334,sphere08,0.080303825,7.405595,0.06045573,0,0,0,1,-0.0062542176,-1.101677,-0.010923303,0.17899008,-0.0006225539,-0.11429269,-0.37525302,2.5693843,-0.65539813,10.739405,-0.037353233,-6.857561
helengine,9,0.15,sphere01,-0.016072132,0.49681768,-0.08256231,0.0898356,-0.00035711488,-0.05649019,0.9943533,0,0,0,4.1589656,-0.014053948,-2.7218132,0,0,0,50.066555,-0.18075216,-35.150368
helengine,9,0.15,sphere02,0.10926178,1.4724307,0.08217779,0.07964987,0.0005342502,-0.020819278,0.99660534,-0.023205034,-0.3479473,-0.030116497,3.7966783,0.031095814,-0.92726636,-0.26050732,-1.5676366,-0.29227394,46.724266,0.51020855,-10.563711
helengine,9,0.15,sphere03,-0.024188178,2.461185,0.07141192,-0.013165807,-5.8344704E-05,0.0046879617,0.9999024,0.001441184,-0.5880839,-0.026832364,-0.8339818,-0.015205428,0.0750333,0.012308461,-2.7476082,-0.26447842,-14.096481,-0.2678329,0.29214573
helengine,9,0.15,sphere04,0.09620922,3.4399278,-0.08394186,-0.0012267057,-0.00022466634,-0.012636821,0.99991935,-0.0159368,-0.78509897,-0.002337519,0.17643593,-0.013687249,-0.7092169,-0.18909048,-3.68641,-0.05955962,3.6755512,-0.22302254,-9.81672
helengine,9,0.15,sphere05,-0.011451776,4.4208283,0.069403976,0.022108244,0.00035449018,0.001778259,0.99975395,-0.0024971473,-0.9404867,-0.019721853,1.5715239,0.027568102,0.0075310953,-0.07003365,-4.2067657,-0.21611115,24.109425,0.43248862,-0.026014743
helengine,9,0.15,sphere06,0.08654685,5.4150805,0.06256987,0.00012932073,-0.00020744387,-0.0049758987,0.99998766,-0.011082002,-1.0567833,-0.018403897,-0.08635002,-0.017031124,-0.3813426,-0.11827396,-4.179393,-0.20569055,-3.2222154,-0.2633808,-5.9316406
helengine,9,0.15,sphere07,-0.003313273,6.402416,-0.06490543,-0.00088715635,1.249881E-05,0.00080623775,0.9999993,-0.005392753,-1.1300052,-0.010256573,-0.020631768,0.0011864277,0.043171756,-0.121291816,-3.7888167,-0.219439,-0.876124,0.02431627,1.2073677
helengine,9,0.15,sphere08,0.080735095,7.3908815,0.061076585,0.0014915834,-5.1879474E-06,-0.0009524386,0.99999845,-0.0079564275,-1.1601559,-0.014099321,0.2600795,-0.0008823137,-0.16634473,-0.10213259,-3.5087368,-0.1905611,4.865365,-0.0155855855,-3.1231225
helengine,10,0.16666667,sphere01,-0.0213758,0.49698284,-0.08942607,0.12420955,-0.0005529989,-0.07899085,0.9891068,0,0,0,5.088367,-0.01755173,-3.400347,0,0,0,55.76408,-0.20986687,-40.712025
helengine,10,0.16666667,sphere02,0.119170256,1.4683148,0.08899207,0.11113238,0.0008353946,-0.028511604,0.9933963,-0.028028192,-0.3700576,-0.035273843,4.655513,0.040609833,-1.1053733,-0.28938943,-1.3266187,-0.30944073,51.530067,0.57084113,-10.686414
helengine,10,0.16666667,sphere03,-0.03290854,2.45453,0.07524388,-0.020115156,-0.00016069363,0.0053117955,0.9997835,0.0017347559,-0.62544054,-0.031328894,-1.1420203,-0.019848734,0.10724321,0.017614318,-2.241397,-0.26979178,-18.482311,-0.27859837,1.9325945
helengine,10,0.16666667,sphere04,0.10239314,3.4294338,-0.09251971,0.00024360225,-0.0003128829,-0.018546684,0.9998279,-0.019103581,-0.83345294,-0.0035029426,0.21738091,-0.018031945,-0.89876795,-0.1900069,-2.901238,-0.06992541,2.4566987,-0.26068175,-11.373063
helengine,10,0.16666667,sphere05,-0.016091604,4.4072123,0.07303895,0.035199177,0.00056223094,0.001840412,0.99937856,-0.0036263461,-0.9960035,-0.023426825,2.0077472,0.035588965,0.024469962,-0.06775193,-3.3310065,-0.22229834,26.173395,0.48125175,1.0163319
helengine,10,0.16666667,sphere06,0.08943725,5.400744,0.0637515,-0.00059020624,-0.0003533583,-0.008153514,0.9999665,-0.0132833645,-1.1164088,-0.021904984,-0.15185934,-0.021749105,-0.4919191,-0.13208175,-3.5775301,-0.21006523,-3.9305594,-0.28307888,-6.63459
helengine,10,0.16666667,sphere07,-0.0051135607,6.387178,-0.06752542,-0.0010590841,2.220515E-05,0.0011660088,0.9999988,-0.0071622487,-1.1912034,-0.013345377,-0.040886577,0.0015724379,0.06727858,-0.10616974,-3.6718867,-0.18532823,-1.2152885,0.023160616,1.4464093
helengine,10,0.16666667,sphere08,0.08113932,7.3750415,0.061645873,0.0036589021,-1.254392E-05,-0.0023386383,0.9999906,-0.009832286,-1.2217836,-0.017343992,0.3411666,-0.0010678797,-0.21905705,-0.11255152,-3.6976645,-0.19468026,4.865225,-0.01113396,-3.162739
helengine,11,0.18333334,sphere01,-0.027026435,0.49736267,-0.0964946,0.16596691,-0.0008669911,-0.10690883,0.9803187,0,0,0,6.112868,-0.021429602,-4.178838,0,0,0,61.470047,-0.23267235,-46.709446
helengine,11,0.18333334,sphere02,0.12968999,1.4639014,0.09600319,0.1495716,0.0012532446,-0.037642322,0.9880333,-0.033099815,-0.38786575,-0.040480282,5.5934715,0.051291194,-1.2859354,-0.3042974,-1.0684884,-0.31238636,56.27752,0.6408816,-10.833728
helengine,11,0.18333334,sphere03,-0.042143896,2.4471412,0.078954846,-0.029629607,-0.00029347988,0.006203242,0.9995417,0.0021032458,-0.6558752,-0.03579176,-1.5255674,-0.024879407,0.16883276,0.022109391,-1.82608,-0.26777184,-23.012823,-0.30184036,3.695373
helengine,11,0.18333334,sphere04,0.10876246,3.4178011,-0.101165615,0.0020552166,-0.00043133987,-0.026035033,0.9996588,-0.022401197,-0.873582,-0.0046297563,0.24187969,-0.023040323,-1.1162587,-0.19785693,-2.4077437,-0.06760882,1.4699265,-0.3005026,-13.049447
helengine,11,0.18333334,sphere05,-0.020826805,4.392203,0.07666341,0.05191472,0.00083491515,0.002042902,0.99864906,-0.004719023,-1.0436388,-0.027230244,2.4826057,0.04451569,0.057336822,-0.06556062,-2.8581188,-0.22820513,28.49151,0.5356036,1.9720113
helengine,11,0.18333334,sphere06,0.09229115,5.384993,0.064787425,-0.0018556202,-0.0005424898,-0.012252277,0.99992317,-0.015619731,-1.1697681,-0.025434198,-0.23336212,-0.026889555,-0.614659,-0.14018196,-3.201556,-0.21175279,-4.8901668,-0.30842698,-7.364394
helengine,11,0.18333334,sphere07,-0.006911232,6.370538,-0.07011527,-0.001399802,3.5112276E-05,0.001726669,0.99999756,-0.008920547,-1.2478864,-0.016271759,-0.06767578,0.0019594887,0.09687686,-0.10549787,-3.4009836,-0.17558293,-1.6073519,0.023223046,1.7758968
helengine,11,0.18333334,sphere08,0.08149355,7.3578043,0.06213223,0.006501902,-2.1473104E-05,-0.004164083,0.9999702,-0.011778008,-1.2797974,-0.020546326,0.42600822,-0.0011951526,-0.27480438,-0.11674331,-3.4808276,-0.19214003,5.090498,-0.0076363743,-3.3448396
helengine,12,0.20000002,sphere01,-0.032794457,0.4977974,-0.10348515,0.21554627,-0.0013736609,-0.14083648,0.9662831,0,0,0,7.2296085,-0.025590653,-5.0600147,0,0,0,67.00444,-0.24966303,-52.870613
helengine,12,0.20000002,sphere02,0.14035925,1.4590626,0.10290311,0.19543481,0.0018256694,-0.04818864,0.9795304,-0.03829798,-0.4026703,-0.045619205,6.606612,0.0630887,-1.4667518,-0.31188992,-0.88827246,-0.30833533,60.788437,0.70785034,-10.848984
helengine,12,0.20000002,sphere03,-0.051506147,2.4388661,0.08238668,-0.042334944,-0.0004635095,0.007606579,0.99907446,0.0025198106,-0.68151176,-0.04013005,-1.9880689,-0.030325405,0.26217657,0.024993883,-1.5381931,-0.26029742,-27.75009,-0.32675987,5.6006284
helengine,12,0.20000002,sphere04,0.11505896,3.4049532,-0.10956631,0.004071056,-0.0005898952,-0.035333168,0.9993671,-0.025773708,-0.9079153,-0.005698912,0.25067955,-0.028656697,-1.3623711,-0.20235065,-2.0599973,-0.06414933,0.52799195,-0.33698243,-14.76674
helengine,12,0.20000002,sphere05,-0.025504665,4.3757873,0.08013727,0.072562926,0.0011877151,0.0025176066,0.99736005,-0.0058077187,-1.085257,-0.031031456,2.997284,0.05428701,0.106968746,-0.065321736,-2.4970934,-0.22807269,30.880693,0.586279,2.9779153
helengine,12,0.20000002,sphere06,0.095025346,5.367798,0.065654114,-0.0038001502,-0.0007808648,-0.017373191,0.9998416,-0.018027898,-1.2174195,-0.028930558,-0.33257297,-0.032430094,-0.7499384,-0.14449003,-2.8590844,-0.20978159,-5.95265,-0.3324323,-8.116765
helengine,12,0.20000002,sphere07,-0.008671464,6.352472,-0.07262735,-0.001963765,5.1285E-05,0.0025339765,0.9999949,-0.010704494,-1.2992593,-0.019119572,-0.1012231,0.0023569465,0.1327247,-0.107036844,-3.082373,-0.17086877,-2.0128396,0.023847463,2.1508706
helengine,12,0.20000002,sphere08,0.08178807,7.3391585,0.062523514,0.010051789,-3.1539006E-05,-0.006454019,0.99992865,-0.013771613,-1.3327138,-0.023701994,0.51560843,-0.0012740288,-0.33417884,-0.11961629,-3.1749842,-0.18934003,5.376012,-0.0047325687,-3.5624669
helengine,13,0.21666668,sphere01,-0.038552925,0.49820074,-0.1102666,0.27309883,-0.0021792394,-0.18120097,0.94476384,0,0,0,8.128537,-0.028872289,-5.824606,0,0,0,53.935715,-0.19689816,-45.87547
helengine,13,0.21666668,sphere02,0.15091859,1.4537655,0.1095433,0.24902062,0.0026015758,-0.060080647,0.9666293,-0.04353796,-0.41528618,-0.05063337,7.691141,0.07586948,-1.6457351,-0.31439868,-0.7569533,-0.30084994,65.07173,0.76684666,-10.738999
helengine,13,0.21666668,sphere03,-0.060782976,2.4296956,0.085486725,-0.058881078,-0.00068238593,0.009785179,0.99821687,0.0029559303,-0.70351034,-0.04430537,-2.5311577,-0.03614507,0.38942105,0.026167182,-1.3199149,-0.25051922,-32.585327,-0.34917977,7.634668
helengine,13,0.21666668,sphere04,0.12115871,3.390952,-0.117599875,0.006160153,-0.0008009141,-0.04667673,0.99889076,-0.029167332,-0.93763673,-0.006726483,0.24392945,-0.03480932,-1.6371708,-0.20361742,-1.7832862,-0.06165426,-0.40500638,-0.36915743,-16.487982
helengine,13,0.21666668,sphere05,-0.030064533,4.358079,0.083405815,0.09744917,0.0016402941,0.0034026199,0.9952334,-0.0069023874,-1.1217388,-0.034772336,3.5510597,0.064789355,0.1743804,-0.06568012,-2.1889043,-0.22445282,33.226547,0.6301407,4.0446997
helengine,13,0.21666668,sphere06,0.097613566,5.3492656,0.06635582,-0.0065712268,-0.001075452,-0.023620097,0.9996988,-0.020467354,-1.2597497,-0.03235113,-0.4505162,-0.038309254,-0.8976288,-0.14636736,-2.5398085,-0.20523424,-7.0765934,-0.3527496,-8.861421
helengine,13,0.21666668,sphere07,-0.010388426,6.333084,-0.0750566,-0.0028072912,7.089154E-05,0.0036400026,0.99998945,-0.0125114,-1.3452698,-0.021895826,-0.14176321,0.002762579,0.17531563,-0.10841432,-2.7606294,-0.16657522,-2.4324062,0.024337944,2.5554557
helengine,13,0.21666668,sphere08,0.08202181,7.3192134,0.06282011,0.01434805,-4.241593E-05,-0.009238576,0.9998544,-0.015791386,-1.3802713,-0.02678959,0.6100926,-0.0013073549,-0.3972425,-0.12118639,-2.8534482,-0.18525581,5.669049,-0.0019995659,-3.783819
helengine,14,0.23333335,sphere01,-0.044247657,0.49854356,-0.1168021,0.3360112,-0.0033792097,-0.2264582,0.914222,0,0,0,8.062122,-0.028505003,-5.9161963,0,0,0,-3.9848897,0.02203714,-5.495424
helengine,14,0.23333335,sphere02,0.16125326,1.4480354,0.11587712,0.31039327,0.0036419437,-0.07318965,0.9477796,-0.048744306,-0.4261641,-0.0554324,8.8426,0.08948988,-1.8209664,-0.31238076,-0.6526744,-0.2879418,69.087524,0.8172239,-10.513872
helengine,14,0.23333335,sphere03,-0.069883525,2.419697,0.088258386,-0.07992217,-0.00096756144,0.0130187515,0.99671566,0.0034017693,-0.7225001,-0.048268598,-3.1556044,-0.042310633,0.5524067,0.02675034,-1.1393845,-0.23779368,-37.466797,-0.3699338,9.77914
helengine,14,0.23333335,sphere04,0.12702194,3.3759189,-0.12525162,0.008192606,-0.0010797465,-0.06029965,0.9981461,-0.03254095,-0.96341264,-0.0077038454,0.22159564,-0.041392263,-1.9403411,-0.20241714,-1.5465544,-0.058641747,-1.3400279,-0.3949765,-18.190218
helengine,14,0.23333335,sphere05,-0.034499057,4.3392315,0.08646283,0.12685263,0.0022177463,0.004843084,0.99190724,-0.007997422,-1.1536517,-0.038411424,4.142459,0.07587947,0.2604218,-0.06570205,-1.9147753,-0.21834521,35.48395,0.6654068,5.162484
helengine,14,0.23333335,sphere06,0.100061156,5.3295536,0.06690841,-0.010324627,-0.0014340803,-0.031095231,0.99946207,-0.022908852,-1.2971466,-0.03566483,-0.58769363,-0.044453498,-1.0573714,-0.14648984,-2.2438145,-0.19882208,-8.230646,-0.36865464,-9.584555
helengine,14,0.23333335,sphere07,-0.012070719,6.3125296,-0.077417634,-0.0039886525,9.4111456E-05,0.0051009245,0.999979,-0.01432795,-1.3861468,-0.024589803,-0.18940324,0.0031718304,0.22497675,-0.10899301,-2.4526188,-0.16163862,-2.8584013,0.02455509,2.9796667
helengine,14,0.23333335,sphere08,0.08219805,7.2981195,0.06302871,0.01943108,-5.383536E-05,-0.012548318,0.99973255,-0.017816745,-1.4226224,-0.029787583,0.7092996,-0.0012975264,-0.46387154,-0.121521495,-2.5410674,-0.17987955,5.952422,0.00058970874,-3.997743
